filename,width,height,class,xmin,ymin,xmax,ymax
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v16,739,775,766,800
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,t0,804,777,820,797
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,t1,855,780,885,804
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,t2,908,774,942,804
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,t3,970,779,992,800
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v3,1015,777,1047,799
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v4,1065,774,1101,799
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v5,1124,776,1156,802
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v6,1177,777,1211,801
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v7,1240,826,1260,848
ST03021_bmp.rf.a8ef0ddfecd95e90f3bf7d45d58832c1.jpg,1650,2335,v8,1287,824,1308,847
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v0,56,2036,86,2078
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v0,55,2195,75,2230
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v1,107,2199,125,2226
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v1,114,2040,139,2076
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v17,169,2049,200,2084
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v17,157,2200,182,2232
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v15,224,2196,251,2236
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v15,233,2043,261,2087
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v9,285,2041,307,2079
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v9,289,2189,297,2223
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v10,338,2191,359,2217
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v10,334,2038,365,2074
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v11,383,2024,421,2069
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v11,387,2176,412,2224
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v13,427,2178,462,2224
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v13,423,2023,470,2074
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v14,480,2023,526,2069
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v14,479,2177,513,2220
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v12,542,2188,575,2233
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v12,540,2035,577,2074
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v2,609,2028,637,2047
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v2,604,2184,637,2208
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,t4,661,2182,701,2210
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,t4,663,2027,699,2049
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v16,725,2027,750,2054
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v16,726,2173,757,2201
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,t0,787,2175,803,2196
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,t1,791,2024,808,2049
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,t1,840,2173,869,2204
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,t1,843,2022,872,2049
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,t2,901,2023,943,2047
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,t2,893,2172,933,2203
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,t3,958,2174,984,2199
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,t3,973,2025,997,2050
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v3,1016,2024,1053,2050
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v3,1007,2172,1040,2201
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v4,1063,2173,1103,2201
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v4,1069,2026,1102,2050
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v5,1124,2025,1161,2047
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v5,1130,2172,1167,2196
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v6,1185,2174,1228,2201
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v6,1180,2023,1224,2053
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v7,1247,2065,1267,2091
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v7,1257,2208,1277,2233
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v8,1314,2060,1342,2088
is07004_bmp.rf.c208dbace72a9f3578506a1dee286595.jpg,1622,2284,v8,1316,2206,1344,2236
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v8,1286,1993,1324,2044
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v8,1289,2143,1323,2187
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v7,1238,2146,1267,2191
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v7,1236,1998,1265,2045
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v6,1160,1989,1208,2026
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v6,1157,2139,1205,2175
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v5,1108,1991,1152,2025
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v5,1107,2138,1156,2179
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v4,1051,1985,1089,2030
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v4,1052,2138,1099,2181
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v3,995,2144,1035,2184
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v3,992,1984,1027,2030
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,t3,940,1989,977,2032
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,t3,952,2149,981,2189
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,t2,879,1988,920,2036
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,t2,892,2132,938,2181
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,t1,829,2144,877,2186
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,t1,822,1991,875,2029
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,t0,770,1988,789,2039
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,t0,779,2151,804,2198
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v16,704,1984,739,2028
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v16,716,2140,735,2177
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,t4,648,1991,685,2045
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,t4,651,2136,675,2177
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v2,601,2130,621,2149
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v2,592,2000,625,2027
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v12,523,1993,565,2045
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v12,528,2148,553,2187
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v14,463,2131,494,2181
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v14,469,1979,519,2042
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v13,423,1980,461,2034
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v13,420,2132,440,2179
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v11,371,2132,390,2178
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v11,376,1979,410,2032
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v10,310,1987,354,2036
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v10,307,2137,334,2168
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v9,268,1992,295,2035
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v9,272,2140,284,2171
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v15,204,2148,231,2193
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v15,206,1993,245,2049
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v17,150,1994,187,2048
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v17,153,2151,175,2197
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v1,98,2151,120,2189
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v1,93,1999,121,2042
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v0,31,1987,70,2044
is06002_bmp.rf.b9968c8ebe886aabdf1139616bbb8000.jpg,1602,2228,v0,46,2135,65,2185
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c0,125,303,183,362
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c1,193,304,240,359
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c2,250,303,305,360
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c3,310,304,375,361
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c4,382,302,453,363
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c5,462,299,537,365
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c6,541,301,596,360
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c7,600,302,660,362
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c8,668,302,732,366
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c9,737,300,794,360
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c10,797,300,861,360
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c11,870,302,948,363
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c12,158,403,235,480
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c13,242,407,302,489
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c14,300,411,372,493
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c15,373,409,431,488
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c16,433,406,508,475
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c17,514,407,593,469
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c18,603,407,687,468
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c19,696,406,760,470
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c20,769,404,841,470
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c21,845,402,918,472
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c22,98,512,164,575
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c23,173,512,227,572
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c24,235,511,300,570
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c25,306,509,371,569
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c26,374,495,452,565
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c27,448,511,525,572
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c28,523,494,606,571
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c29,602,509,681,572
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c30,685,493,771,571
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c31,763,509,837,571
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c32,839,513,904,571
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c33,909,508,978,568
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c34,165,611,228,680
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c35,225,612,307,679
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c36,311,617,375,677
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c37,377,616,450,682
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c38,451,616,521,679
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c39,529,614,606,680
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c40,616,615,680,677
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c41,690,614,765,678
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c42,773,617,837,674
MN-Kinako-2_jpg.rf.b866d78293e1e8bb69f580a424afa61b.jpg,1080,1080,c43,846,614,904,675
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v0,58,815,94,869
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v1,121,819,153,857
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v17,167,817,204,863
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v15,226,819,261,873
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v9,286,824,315,857
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v10,330,822,368,858
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v11,381,797,422,858
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v13,422,798,473,863
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v14,466,800,522,862
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v12,549,817,588,861
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v2,619,813,649,845
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,t4,674,815,703,849
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v16,729,808,761,847
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,t0,791,811,812,845
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,t1,842,815,875,843
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,t2,897,811,940,842
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,t3,963,813,988,842
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v3,1013,816,1054,850
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v4,1069,812,1107,846
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v5,1124,817,1166,846
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v6,1179,818,1228,848
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v7,1252,832,1277,865
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v8,1303,832,1336,867
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v19,1349,630,1390,680
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,v18,1295,629,1329,681
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c43,1229,616,1276,668
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c42,1176,625,1216,667
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c41,1118,604,1163,665
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c40,1060,625,1098,664
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c39,992,619,1034,662
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c38,940,620,983,659
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c37,877,607,920,660
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c36,821,612,864,662
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c35,764,614,805,663
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c34,707,614,747,661
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c33,653,615,692,663
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c32,595,616,633,660
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c31,534,616,577,660
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c30,473,600,520,655
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c29,418,612,457,658
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c28,353,602,389,655
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c27,298,616,333,657
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c26,235,593,273,654
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c25,173,616,212,656
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c24,121,617,158,655
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c23,65,610,100,655
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c0,62,464,99,504
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c1,119,462,158,498
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c2,170,462,208,501
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c3,233,466,274,504
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c4,296,465,331,501
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c5,355,459,390,508
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c6,422,466,449,507
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c7,474,464,511,504
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c8,528,464,573,507
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c9,590,462,628,506
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c10,641,463,683,504
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c11,703,463,747,510
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c12,770,471,816,520
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c13,832,467,871,524
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c14,883,471,928,527
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c15,939,470,985,530
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c16,1006,472,1052,514
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c17,1077,476,1128,517
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c18,1148,474,1197,520
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c19,1207,480,1248,523
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c20,1269,478,1317,524
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c21,1333,478,1373,527
WD030011_bmp.rf.c21202d4af57faa2948a7b193efe4d8f.jpg,1646,2335,c22,1388,478,1434,521
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c0,75,477,106,510
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c1,127,480,154,511
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c2,177,479,212,513
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c3,245,481,278,512
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c4,295,478,333,513
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c5,359,474,401,511
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c6,423,477,454,509
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c7,479,476,511,513
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c8,534,479,571,515
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c9,596,478,635,518
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c10,650,480,691,522
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c11,710,478,754,520
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c12,776,476,816,520
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c13,827,476,874,529
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c14,876,478,942,532
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c15,942,468,1006,533
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c16,1018,483,1060,518
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c17,1083,483,1125,515
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c18,1187,484,1227,516
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c19,1238,485,1270,517
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c20,1284,485,1317,517
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c21,1340,482,1371,515
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c22,1393,487,1427,523
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c23,74,616,107,653
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c24,124,625,162,661
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c25,187,630,222,662
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c26,243,609,280,663
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c27,302,630,336,658
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c28,355,607,396,657
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c29,422,629,459,661
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c30,485,604,521,661
ST03007_bmp.rf.a7b50fab994d12f19a087b85d94d8c32.jpg,1646,2331,c31,543,632,580,665
