filename,width,height,class,xmin,ymin,xmax,ymax
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c19,1197,474,1246,521
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c20,1256,473,1303,522
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c21,1315,468,1361,521
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c22,1373,468,1421,517
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c23,56,612,109,658
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c24,112,614,162,662
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c25,168,618,219,665
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c26,229,589,285,660
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c27,289,624,345,669
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c28,351,600,398,663
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c29,406,615,462,667
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c30,470,588,518,662
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c31,530,615,577,663
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c32,594,589,638,645
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c33,645,608,691,659
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c34,701,612,754,656
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c35,756,610,805,660
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c36,815,609,859,662
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c37,856,602,921,659
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c38,930,611,997,665
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c39,995,613,1059,654
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c40,1047,614,1090,666
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c41,1108,600,1179,654
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c42,1169,618,1217,663
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,c43,1228,608,1303,661
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v18,1292,620,1331,680
ST03012_bmp.rf.de749fddc0434e31aaf341f77082e006.jpg,1646,2331,v19,1347,617,1392,689
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v8,1328,1980,1357,2015
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v8,1326,2110,1357,2145
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v7,1271,2105,1298,2145
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v7,1269,1980,1294,2014
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v6,1198,1952,1255,1983
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v6,1199,2100,1243,2127
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v5,1139,1960,1191,1987
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v5,1137,2103,1187,2129
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v4,1086,2103,1121,2128
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v4,1083,1958,1125,1986
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v3,1035,1960,1070,1984
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v3,1041,2105,1076,2130
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,t3,980,2105,1020,2134
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,t3,973,1961,1007,1992
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,t2,909,1953,960,1991
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,t2,921,2101,969,2133
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,t1,856,1960,895,1994
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,t1,864,2101,894,2129
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,t0,810,2105,829,2130
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,t0,804,1963,820,1993
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v16,743,1962,769,1996
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v16,744,2104,775,2138
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,t4,678,2108,719,2139
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,t4,682,1965,723,1989
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v2,626,1965,659,1988
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v2,626,2106,661,2133
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v12,560,1970,599,2010
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v12,560,2109,597,2148
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v14,505,1952,544,2006
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v14,499,2099,534,2145
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v13,449,1954,479,2004
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v13,459,2098,489,2147
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v11,415,2105,445,2149
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v11,408,1958,440,2007
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v10,344,1967,375,2009
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v10,352,2111,386,2156
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v9,293,2117,311,2154
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v9,302,1968,323,2008
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v15,233,1967,269,2014
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v15,216,2118,250,2167
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v17,182,1970,214,2008
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v17,184,2116,208,2159
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v1,129,1970,159,2015
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v1,128,2125,155,2162
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v0,75,1971,104,2009
is10004_bmp.rf.dab6393fd0f8596e5f15f79f4fbf3d98.jpg,1655,2234,v0,73,2123,104,2166
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c0,59,471,101,511
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c1,112,468,149,505
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c2,170,468,208,510
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c3,223,466,262,514
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c4,281,471,324,512
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c5,342,473,382,513
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c6,397,475,434,517
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c7,455,472,492,516
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c8,511,466,546,510
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c9,573,464,611,513
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c10,628,463,672,512
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c11,684,470,732,511
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c12,746,473,794,524
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c13,804,474,844,528
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c14,862,473,904,526
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c15,938,471,966,514
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c16,986,472,1033,517
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c17,1054,470,1099,513
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c18,1114,476,1167,519
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c19,1176,468,1214,511
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c20,1239,465,1276,507
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c21,1297,473,1336,509
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c22,1354,473,1390,517
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v19,1314,623,1359,670
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v18,1282,629,1311,675
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c43,1212,613,1251,660
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c42,1156,617,1187,658
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c41,1098,605,1136,652
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c40,1036,610,1076,662
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c39,983,611,1020,659
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c38,922,613,957,654
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c37,866,607,905,656
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c36,800,615,838,657
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c35,746,618,781,660
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c34,692,619,727,659
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c33,634,616,674,657
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c32,578,620,616,659
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c31,507,616,551,660
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c30,458,613,494,661
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c29,393,622,433,661
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c28,333,608,376,663
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c27,284,617,319,657
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c26,215,611,258,661
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c25,167,616,204,655
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c24,106,616,151,657
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,c23,56,610,94,657
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v0,60,813,92,859
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v1,119,818,149,855
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v17,166,809,206,846
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v15,227,811,262,854
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v9,283,812,309,852
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v10,335,815,372,854
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v11,383,794,421,854
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v13,442,796,472,855
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v14,493,799,527,856
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v12,540,812,582,857
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v2,609,815,638,844
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,t4,657,808,687,852
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v16,721,816,746,853
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,t0,792,815,809,844
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,t1,837,814,867,841
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,t2,887,809,925,843
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,t3,956,809,981,841
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v3,1006,807,1033,830
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v4,1058,807,1095,838
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v5,1107,813,1151,839
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v6,1173,813,1210,847
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v7,1236,820,1261,852
ST02019_bmp.rf.cff6bcefdddee40c5f00daec5563ce58.jpg,1638,2335,v8,1294,817,1319,853
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c0,57,422,113,492
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c1,125,423,168,487
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c2,178,424,218,479
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c3,233,427,278,487
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c4,295,426,343,485
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c5,362,433,401,483
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c6,420,436,458,489
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c7,493,434,528,487
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c8,537,432,577,481
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c9,596,436,637,483
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c10,647,436,694,485
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c11,707,443,749,490
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c12,770,445,816,496
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c13,832,436,871,496
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c14,890,430,939,497
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c15,947,430,1008,498
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c16,1016,441,1061,485
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c17,1082,436,1135,485
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c18,1148,441,1190,487
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c19,1202,441,1242,493
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c20,1260,438,1301,492
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c21,1326,438,1365,487
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c22,1391,448,1427,493
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c23,74,575,107,627
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c24,131,579,168,622
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c25,203,580,247,620
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c26,251,566,296,630
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c27,321,587,351,628
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c28,373,565,414,625
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c29,439,589,478,631
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c30,493,570,539,632
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c31,559,585,594,631
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c32,625,588,660,634
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c33,695,586,732,630
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c34,757,586,788,630
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c35,816,590,841,631
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c36,871,585,901,627
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c37,918,572,958,635
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c38,967,590,1006,632
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c39,1022,585,1060,634
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c40,1077,593,1111,640
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c41,1133,571,1189,639
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c42,1189,598,1209,637
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,c43,1233,584,1272,637
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v18,1279,592,1308,648
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v19,1339,588,1380,649
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v0,69,774,101,823
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v1,120,776,156,826
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v17,191,783,226,837
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v15,239,785,271,832
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v9,299,777,328,828
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v10,347,777,389,832
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v11,404,775,435,830
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v13,447,772,483,834
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v14,504,771,537,832
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v14,563,783,605,830
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v2,648,770,679,795
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,t4,699,768,728,799
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v16,765,769,800,800
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,t0,831,772,854,801
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,t1,888,772,921,794
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,t2,937,776,985,814
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,t3,1000,777,1035,814
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v3,1061,776,1101,813
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v4,1126,778,1166,819
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v5,1187,779,1230,816
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v6,1242,774,1289,815
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v7,1295,806,1330,849
ST01025_bmp.rf.e85f56617b1ccf6a9d87bd51522b1887.jpg,1646,2327,v8,1335,805,1376,844
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c0,77,449,103,477
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c1,131,444,161,474
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c2,180,443,215,472
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c3,239,446,268,476
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c4,299,443,333,477
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c5,359,442,394,473
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c6,423,450,448,478
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c7,477,446,500,477
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c8,536,448,565,475
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c9,592,445,629,483
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c10,650,446,688,482
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c11,707,451,745,486
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c12,771,454,806,493
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c13,836,444,865,493
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c14,894,448,928,495
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c15,946,445,985,496
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c16,1002,442,1040,476
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c17,1075,443,1114,475
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c18,1144,442,1182,475
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c19,1204,446,1235,477
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c20,1265,445,1296,476
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c21,1329,452,1357,481
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c22,1381,452,1413,486
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c23,73,591,98,622
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c24,122,591,154,621
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c25,181,596,207,623
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c26,241,585,272,623
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c27,300,597,332,625
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c28,360,580,391,623
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c29,419,597,453,627
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c30,480,587,515,627
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c31,536,597,563,624
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c32,595,597,623,621
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c33,658,595,688,624
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c34,719,599,741,624
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c35,772,594,798,622
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c36,833,595,856,625
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c37,887,590,921,623
ST03023_bmp.rf.ecb666365183a59d193cafd5994a8503.jpg,1650,2331,c38,949,593,977,621
