filename,width,height,class,xmin,ymin,xmax,ymax
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v5,994,716,1024,735
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v6,1043,716,1074,734
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v7,1103,735,1117,756
ST01007_bmp.rf.dbfffd22f7d6b6536a7e7d264780401d.jpg,1434,2048,v8,1150,733,1169,754
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c0,167,167,205,215
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c1,228,166,266,213
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c2,288,167,326,213
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c3,354,165,395,215
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c4,422,167,461,215
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c5,485,168,527,214
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c6,548,166,579,213
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c7,605,166,640,214
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c8,665,166,712,215
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c9,736,164,775,215
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c10,798,165,837,214
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c11,103,307,166,357
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c12,192,309,255,374
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c13,280,307,323,377
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c14,347,307,390,377
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c15,410,307,452,377
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c16,476,309,523,355
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c17,550,308,613,357
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c18,636,308,701,357
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c19,726,306,768,355
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c20,792,309,832,358
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c21,858,308,898,357
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c22,75,451,120,499
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c23,145,451,181,499
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c24,205,451,250,500
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c25,274,452,320,499
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c26,344,434,389,498
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c27,415,451,454,500
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c28,480,433,519,500
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c29,541,452,591,500
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c30,613,434,663,499
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c31,686,451,729,499
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c32,754,452,794,499
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c33,822,451,863,499
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c34,885,450,924,500
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c35,209,595,249,643
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c36,271,595,307,643
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c37,332,588,378,645
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c38,401,593,451,642
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c39,477,590,519,643
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c40,543,594,588,643
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c41,608,580,661,642
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c42,687,594,724,644
Torsilp-Feung-Fah-2_png.rf.f5f23186cb99b90af27e1c4c39fa17bc.jpg,1000,1000,c43,748,591,793,642
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v8,1151,713,1168,732
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v7,1104,714,1117,735
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v6,1043,690,1062,707
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v5,988,688,1015,709
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v4,935,694,958,709
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v3,890,692,906,705
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,t3,843,689,855,703
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,t2,786,683,808,701
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,t1,747,686,763,703
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,t0,699,683,708,696
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v16,646,681,662,700
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,t4,593,677,608,698
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v2,547,686,560,700
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v12,487,692,510,723
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v14,433,686,458,721
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v13,395,681,415,718
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v11,348,679,366,714
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v10,310,685,327,711
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v9,258,686,271,708
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v15,207,690,227,719
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v17,156,688,174,717
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v1,109,684,125,713
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v0,56,679,74,713
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c0,57,382,80,407
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c1,104,380,131,411
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c2,155,385,183,414
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c3,207,389,235,417
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c4,265,389,294,418
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c5,312,387,345,415
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c6,367,393,388,416
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c7,414,392,437,414
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c8,461,389,486,415
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c9,515,384,542,421
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c10,565,387,591,417
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c11,617,393,649,416
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c12,673,396,703,429
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c13,729,392,748,428
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c14,768,393,800,429
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c15,823,390,859,428
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c16,875,393,903,414
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c17,940,398,972,419
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c18,995,395,1033,421
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c19,1059,396,1077,418
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c20,1108,397,1131,418
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c21,1159,398,1179,421
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c22,1210,392,1236,419
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v19,1187,520,1210,552
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,v18,1137,522,1154,556
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c43,1084,507,1105,544
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c42,1029,515,1053,542
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c41,982,510,1010,543
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c40,930,517,952,547
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c39,873,512,903,543
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c38,822,518,848,543
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c37,771,510,795,541
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c36,725,518,744,539
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c35,672,515,699,540
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c34,630,515,647,540
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c33,578,517,599,542
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c32,525,516,543,538
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c31,475,515,495,539
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c30,422,500,448,536
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c29,368,512,394,537
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c28,320,501,343,534
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c27,270,517,292,534
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c26,216,505,234,536
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c25,165,511,185,533
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c24,112,510,137,533
WD020201_bmp.rf.ce3ec795901bb69d01abbe81c8d73b7c.jpg,1443,2048,c23,57,507,77,531
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v8,1166,703,1183,725
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v7,1119,704,1128,729
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v6,1056,678,1090,699
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v5,1015,679,1051,702
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v4,953,673,985,696
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v3,909,676,932,700
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,t3,867,678,882,698
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,t2,808,676,847,698
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,t1,759,683,784,700
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,t0,717,681,720,699
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v16,666,676,684,700
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v2,554,673,581,691
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v12,505,684,529,718
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v14,451,672,472,715
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v13,410,671,429,718
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v11,365,674,381,717
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v10,318,686,340,716
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v9,280,685,289,712
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v9,225,684,242,717
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v15,173,685,192,717
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v1,130,680,144,713
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v0,80,676,91,713
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c23,80,500,94,538
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c24,126,504,151,535
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c25,177,505,197,533
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c26,226,490,247,534
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c27,278,504,297,532
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c28,333,491,357,534
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c29,392,510,417,537
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c30,449,494,480,537
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c31,507,508,529,538
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c32,557,512,582,539
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c33,605,510,625,541
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c34,661,510,671,541
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c35,696,511,716,543
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c36,738,514,749,543
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c37,782,505,811,542
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c38,837,510,866,543
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c39,891,503,911,543
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c40,945,514,975,542
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c41,1001,499,1038,547
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c42,1054,515,1073,547
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c43,1117,500,1142,548
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v18,1161,515,1183,554
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,v19,1215,513,1236,553
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c22,1230,390,1253,418
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c21,1180,389,1198,418
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c20,1128,387,1156,416
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c19,1075,389,1096,418
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c18,1021,388,1051,413
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c17,961,385,994,414
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c16,900,384,925,410
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c15,837,380,870,422
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c14,787,383,819,423
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c13,738,384,767,428
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c12,693,384,716,416
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c11,631,385,660,414
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c10,584,378,605,415
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c9,539,371,556,412
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c8,488,381,511,414
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c7,435,380,454,409
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c6,389,377,404,409
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c5,336,381,359,409
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c4,286,374,312,408
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c3,239,374,264,410
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c2,190,377,208,404
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c1,140,374,160,408
WD010161_bmp.rf.f031a2ee12cbbf50445730881398ae44.jpg,1443,2048,c0,85,375,106,409
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c0,67,384,86,407
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c1,117,386,136,404
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c2,163,386,186,405
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c3,214,383,235,405
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c4,262,382,290,406
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c5,315,383,343,407
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c6,375,386,393,408
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c7,421,383,443,407
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c8,468,383,497,409
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c9,523,382,548,412
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c10,572,381,601,409
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c11,624,387,655,411
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c12,684,390,708,418
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c13,731,383,755,418
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c14,782,384,805,422
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c15,826,384,859,423
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c16,879,387,913,409
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c17,940,388,974,409
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c18,1002,388,1036,410
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c19,1062,391,1085,412
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c20,1109,394,1133,413
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c21,1165,393,1185,415
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c22,1210,394,1232,415
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c23,68,503,88,525
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c24,116,507,138,525
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c25,163,510,186,528
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c26,215,493,241,527
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c27,272,510,293,530
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c28,317,500,338,530
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c29,371,516,395,534
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c30,424,504,450,535
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c31,480,517,506,536
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c32,528,517,549,535
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c33,582,517,604,537
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c34,636,516,654,536
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c35,673,517,695,536
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c36,725,518,743,538
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c37,766,506,796,537
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c38,823,511,852,534
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c39,875,505,900,533
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c40,926,514,955,534
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c41,984,504,1008,531
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c42,1032,517,1049,537
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,c43,1079,513,1102,537
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,v18,1139,520,1160,547
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,v19,1186,518,1207,548
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,v0,68,680,95,713
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,v1,122,683,147,710
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,v17,167,684,187,710
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,v15,213,686,236,715
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,v9,260,689,274,711
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,v10,306,690,329,713
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,v11,351,678,374,711
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,v13,395,679,417,713
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,v14,436,681,461,713
WD030131_bmp.rf.cd508d2134828b35237cf4fd0ab3b9ae.jpg,1443,2048,v12,484,687,513,714
